,CPD_MP,CODIGO_MP,DESCRICAO_MP,SUBGRUPO,ESTOQUE,ESTOQUE_LP,ESTOQUE_CORTE,PERC_ESTOQUE_LP,PERC_ESTOQUE_CORTE,HORIZONTE_PROGRAMACAO,ESTOQUE_LP_CONSIDERADO,ESTOQUE_CORTE_CONSIDERADO
0,800.0,AN2052,"TERMINAL OLHAL 2,70-6,60 MM2 M8",TERMINAIS OLHAIS E TUBULARES GRANEL,100.0,79.0,0.0,65.0,85.0,4.0,5135.0,0.0
1,819.0,AN2037-C,"TER OLHAL M8 (1,30-2,60MM²)",TERMINAIS OLHAIS E TUBULARES GRANEL,0.0,195.0,0.0,65.0,85.0,4.0,12675.0,0.0
2,907.0,881111-1 (BUFFER),"350536-1 TER FEMEA SOQ MATE-N-LOCK UNIV. LT SN (0,5-2,08MM²) TIN-PLATED(X08.038.181)",TERMINAIS HILOCK,70000.0,109847.03299999992,0.0,65.0,0.0,4.0,7140057.144999995,0.0
3,908.0,881109-1 (BUFFER),"350687-1 - TER. MACHO PINO MATE-N-LOCK UNIV. LT SN (0,5-2,08MM²) (X08.038.180)",TERMINAIS AGRÍCOLAS/AUTOMOTIVOS,105000.0,46571.00999999998,0.0,60.0,85.0,4.0,2794260.5999999987,0.0
4,1062.0,LW-6350F1202 (1-480708-0) (BUFFER),CONECTOR 12V MACHO (X08.038.178),CONECTORES HILOCK'S,14380.0,4760.0,0.0,80.0,0.0,4.0,380800.0,0.0
5,1065.0,LW-6350F0902 (1-480706-0) (BUFFER),CONECTOR 9V MACHO (X08.038.291),CONECTORES HILOCK'S,6870.0,289.0,0.0,80.0,85.0,4.0,23120.0,0.0
6,1718.0,AN2051,"TER.OLHAL M6 (2,70-6,60MM²) S/ ISOL",TERMINAIS OLHAIS E TUBULARES GRANEL,42.0,44.0,0.0,65.0,85.0,4.0,2860.0,0.0
7,1916.0,180907-0,"CONECTOR RECEP 2V 6,3 TIPO T NATURAL",TERMINAIS E CAPAS FASTON E FASTIN,2000.0,885.0,0.0,80.0,85.0,15.0,70800.0,0.0
8,2647.0,LW-4203TF22R,TERMINAL MINIFIT FEMEA (X08.038.600) 18AWG - 24AWG,TERMINAIS AGRÍCOLAS/AUTOMOTIVOS,55000.0,29163.5,0.0,80.0,85.0,5.0,2333080.0,0.0
9,2704.0,444335-2,"TER RECEP 6.3X0,8MM FAST-ON S/ TRAVA (1 ,00-2,5MM²)",TERMINAIS AGRÍCOLAS/AUTOMOTIVOS,20000.0,33112.99999999999,0.0,55.0,85.0,6.0,1821214.9999999995,0.0
10,2996.0,FITA ISOLANTE (PRETO),"FITA PVC ISOLANTE 85ºC - 0,10MM X 19,00MM X 20M PRETO (VALOR POR METRO)",USO CONSUMO,23299.16,60590.27500000021,0.0,5.0,0.0,4.0,302951.37500000105,0.0
11,3111.0,1-735075-0,"ISOLADOR FASTON 6,3X0,8 BR",CONECTORES FASTON,104888.0,21936.0,0.0,70.0,85.0,14.0,1535520.0,0.0
12,5741.0,350701009001004,"C.FLEX 0,50MM2 300V -40ºC A 105ºC (DIN 72551) BR",CABOS SINGELOS,16000.0,11804.077000000018,3121.6500000000583,45.0,85.0,4.0,531183.4650000008,265340.25000000495
13,5745.0,350701009002004,"C.FLEX 0,50MM2 300V -40ºC A 105ºC (DIN 72551) AM",CABOS SINGELOS,8000.0,8223.135000000088,3567.2950000000874,45.0,85.0,4.0,370041.0750000039,303220.0750000074
14,5746.0,350701009003004,"C.FLEX 0,50MM2 300V -40ºC A 105ºC (DIN 72551) AZ",CABOS SINGELOS,19000.0,20543.145999998425,4708.637999999768,45.0,85.0,4.0,924441.5699999292,400234.2299999803
15,5749.0,350701009009004,"C.FLEX 0,50MM2  300V -40ºC A 105ºC (DIN 72551) VM",CABOS SINGELOS,12000.0,9539.324000000302,2651.274000000019,45.0,85.0,4.0,429269.58000001364,225358.2900000016
16,5750.0,350701009010004,"C.FLEX 0,50MM2  300V -40ºC A 105ºC (DIN 72551) PT",CABOS SINGELOS,7000.0,8440.899000000254,4276.089999999797,45.0,85.0,4.0,379840.4550000114,363467.6499999828
17,5751.0,350701009012004,"C.FLEX 0,50MM2  300V -40ºC A 105ºC (DIN 72551) MR",CABOS SINGELOS,8000.0,10057.772000000117,2735.9850000000724,45.0,85.0,4.0,452599.7400000053,232558.72500000615
18,5752.0,350701009014004,"C.FLEX 0,50MM2 300V -40ºC A 105ºC (DIN 72551) CZ",CABOS SINGELOS,8000.0,1384.8709999999808,1922.9809999999416,45.0,85.0,4.0,62319.194999999134,163453.38499999503
19,5753.0,350701009019004,"C.FLEX 0,50MM2  300V -40ºC A 105ºC (DIN 72551) LJ",CABOS SINGELOS,6000.0,11820.153000000228,2910.6229999999596,45.0,85.0,4.0,531906.8850000103,247402.95499999655
20,5754.0,350701009016004,"C.FLEX 0,50MM2  300V -40ºC A 105ºC (DIN 72551) VIOLETA",CABOS SINGELOS,8000.0,4997.15599999997,978.3740000000122,45.0,85.0,4.0,224872.01999999865,83161.79000000104
21,6365.0,880645-6,"TERMINAL FEMEA POSITIVE LOCK 6.35 X 0.81 MM PARA CABO 1,00-2,50MM²",TERMINAIS AGRÍCOLAS/AUTOMOTIVOS,1300.0,1133.0,0.0,75.0,85.0,10.0,84975.0,0.0
22,7307.0,"COND C.F 2,50 105ºC PT 300V",CABO AUTO ER -40+105ºC DIN72551-6 300V COBRE,"CABOS SINGELOS (2,5MM2 A 95MM2)",5600.0,4606.996000000047,691.657999999973,45.0,85.0,4.0,207314.82000000213,58790.9299999977
23,7308.0,"COND C.F 2,50 105ºC VM 300V",CABO AUTO ER -40+105ºC DIN72551-6 300V COBRE,"CABOS SINGELOS (2,5MM2 A 95MM2)",4800.0,3219.538999999975,600.3440000000235,45.0,85.0,4.0,144879.2549999989,51029.24000000199
24,7323.0,"COND C.F 1,0 AM 300V",CABO AUTO ER -40+105ºC DIN72551-6 300V COBRE,CABOS SINGELOS,800.0,333.344,8.598000000004099,45.0,85.0,4.0,15000.48,730.8300000003484
25,7324.0,"COND C.F 1,0 VM 300V",CABO AUTO ER -40+105ºC DIN72551-6 300V COBRE,CABOS SINGELOS,0.0,1251.4669999999933,2971.297999999999,45.0,85.0,4.0,56316.014999999694,252560.3299999999
26,7325.0,"COND C.F 1,0 VL 300V",CABO AUTO ER -40+105ºC DIN72551-6 300V COBRE,CABOS SINGELOS,0.0,1061.280999999994,1088.5360000000112,45.0,85.0,4.0,47757.644999999735,92525.56000000096
27,7486.0,"COND C.F 1,0 BR 300V",CABO AUTO ER -40+105ºC DIN72551-6 300V COBRE,CABOS SINGELOS,1600.0,1990.9820000000004,918.6900000000005,45.0,85.0,4.0,89594.19000000002,78088.65000000004
28,7559.0,"COND C.F 1,0 PT 300V",CABO AUTO ER -40+105ºC DIN72551-6 300V COBRE,CABOS SINGELOS,3760.0,1887.9289999999587,2096.1200000000163,45.0,85.0,4.0,84956.80499999814,178170.20000000138
29,7754.0,"COND C.F 1,5 PT 105 300V",CABO AUTO ER -40+105ºC DIN72551-6 300V COBRE,CABOS SINGELOS,0.0,3218.961999999968,1711.1720000000043,45.0,85.0,4.0,144853.28999999855,145449.62000000037
30,7755.0,"COND C.F 1,5 VM 105 300V",CABO AUTO ER -40+105ºC DIN72551-6 300V COBRE,CABOS SINGELOS,1000.0,1469.5569999999668,3233.0949999999407,45.0,85.0,4.0,66130.0649999985,274813.07499999495
31,7862.0,LW-4200F1402,CONECTOR MINIFIT 14V PARA TERMINAL FEMEA (PLÁSTICO TRANSPARENTE),CONECTORES MINI-FITS,799.0,756.0,0.0,90.0,85.0,6.0,68040.0,0.0
32,9666.0,042241079902,"ETQ BR B9207 65,0 X 25,0 REF(1252) (MODELO 6)",ETIQUETAS E RIBBONS INTERNAS,15000.0,27974.0,0.0,100.0,0.0,8.0,2797400.0,0.0
33,9983.0,"COND C.F 1,0 AZ 300V",CABO AUTO ER -40+105ºC DIN72551-6 300V COBRE,CABOS SINGELOS,1200.0,136.05499999999992,1023.3620000000026,45.0,85.0,4.0,6122.474999999997,86985.77000000022
34,9986.0,"COND C.F 1,0 CZ 300V",CABO AUTO ER -40+105ºC DIN72551-6 300V COBRE,CABOS SINGELOS,1500.0,1236.7740000000424,1263.625999999992,45.0,85.0,4.0,55654.83000000191,107408.20999999932
35,9988.0,"COND C.F 1,0 VD 300V",CABO AUTO ER -40+105ºC DIN72551-6 300V COBRE,CABOS SINGELOS,0.0,785.0369999999974,1319.216000000004,45.0,80.0,4.0,35326.664999999884,105537.28000000032
36,9989.0,"COND C.F 1,0 LJ 300V",CABO AUTO ER -40+105ºC DIN72551-6 300V COBRE,CABOS SINGELOS,1500.0,1629.9479999999985,1494.2640000000054,45.0,85.0,4.0,73347.65999999993,127012.44000000045
37,12452.0,6326,PORCA SEXTAVADA M6,USO CONSUMO,2423.0,654.0,0.0,75.0,85.0,4.0,49050.0,0.0
38,12454.0,ARRUELA DE PRESSÃO P/M6,ARRUELA DE PRESSAO P/M6,"PARAFUSOS, PORCAS E ARRUELAS",3166.0,372.0,0.0,60.0,85.0,4.0,22320.0,0.0
39,16692.0,1062-20-0122,"TER SOQ DEUSTCH SIZE 20 NICKEL (0,33-1,31MM²)",TERMINAIS AGRÍCOLAS/AUTOMOTIVOS,0.0,11477.0,0.0,70.0,0.0,14.0,803390.0,0.0
40,16698.0,DTM06-12SB,CONECTOR SOQ 12V SIZE 20 DTM PR,AGRÍCOLA/AUTOMOTIVO,77.0,119.0,0.0,95.0,85.0,14.0,11305.0,0.0
41,16699.0,DTM06-12SA,CONECTOR SOQ 12V SIZE 20 DTM CZ,AGRÍCOLA/AUTOMOTIVO,219.0,106.0,0.0,95.0,0.0,14.0,10070.0,0.0
