,OP,CPD_CHICOTE,CODIGO_CHICOTE,DESCRICAO_CHICOTE,QTD_TOTAL,QTD_PENDENTE,ENTREGA
0,114562.0,44869.0,1239392,CHICOTE PILOTO APJ - UP2530 - JACTO,10.0,10.0,2020-03-05
1,114562.0,53326.0,1218201,"CABLE ASSY DISPLAY, POWER W/CAN, CFX-750 - JACTO",10.0,10.0,2020-03-13
2,114562.0,50125.0,187153,CABO DE LIGAÇÃO TRATOR -  JACTO,25.0,25.0,2020-03-09
3,114562.0,76859.0,1255545,CHICOTE PRINCIPAL CABINE UP2030 - JACTO,3.0,3.0,2020-03-10
4,114562.0,63694.0,1251652,CHICOTE MOTOR DIESEL - K3500 MY2020 - JACTO,1.0,1.0,2020-03-11
5,114562.0,44868.0,1239386,CHICOTE LIGAÇÃO ANTENA SMART 6 - JACTO,25.0,0.0,2020-03-05
6,114562.0,76862.0,1255544,CHICOTE PRINCIPAL MÁQUINA - UP2020- JACTO,1.0,1.0,2020-03-13
