"";"PK_ISE";"FK_OSE";"FK_PRO";"QUANTIDADE";"QTD_PROD";"QTD_CANC";"FK_IPE";"FOLLOWUP";"DT_FOLLOW";"FK_ISEMATRIZ";"CLIENTE";"ENTREGA";"SEMANA";"PEDIDO";"FK_CAD";"FK_IPEMATRIZ";"DATA_PCP";"OBS_PCP";"QTD_REL";"QTD_APONTADA";"GERADO_REQ_CABO";"GERADO_REQ_ESTOQ";"FK_REQ_CABO";"FK_REQ_ESTOQ"
0;564083.0;114562.0;44869.0;10.0;"";"";635625.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"N";"";""
1;564082.0;114562.0;53326.0;10.0;"";"";635626.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"N";"";""
2;564081.0;114562.0;50125.0;25.0;"";"";635627.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"N";"";""
3;564080.0;114562.0;76859.0;3.0;"";"";635628.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"N";"";""
4;564079.0;114562.0;63694.0;1.0;"";"";635629.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"N";"";""
5;564078.0;114562.0;44868.0;25.0;"";"";635630.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"N";"";""
6;564077.0;114562.0;76862.0;1.0;"";"";635631.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"N";"";""
